Moisture,ADC,Temperature,Humidity,crop,original_moisture,target_source
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
11.68,2926,30.4,53.0,Groundnut,11.68,custom_meter
16.49,2905,30.3,53.0,Groundnut,16.49,custom_meter
11.92,2925,30.3,53.0,Groundnut,11.92,custom_meter
11.92,2925,30.8,53.0,Groundnut,10.9,merged
11.92,2925,30.3,53.0,Groundnut,11.92,custom_meter
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
11.2,2928,30.4,53.0,Groundnut,10.9,merged
12.4,2923,30.5,53.0,Groundnut,12.4,custom_meter
11.44,2927,30.1,53.0,Groundnut,10.9,merged
9.97,2933,30.7,53.0,Groundnut,9.97,custom_meter
12.64,2922,30.6,53.0,Groundnut,12.64,custom_meter
12.88,2921,30.6,53.0,Groundnut,12.88,custom_meter
12.64,2922,30.3,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.6,53.0,Groundnut,11.92,custom_meter
8.46,2939,30.9,53.0,Groundnut,8.46,custom_meter
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
16.28,2906,30.1,53.0,Groundnut,16.28,custom_meter
11.92,2925,30.7,53.0,Groundnut,11.92,custom_meter
11.92,2925,30.2,53.0,Groundnut,11.92,custom_meter
12.16,2924,30.4,53.0,Groundnut,10.8,merged
12.64,2922,30.9,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.8,53.0,Groundnut,10.9,merged
11.92,2925,30.7,53.0,Groundnut,11.92,custom_meter
12.4,2923,30.8,53.0,Groundnut,10.9,merged
11.44,2927,30.8,53.0,Groundnut,11.44,custom_meter
11.68,2926,30.7,53.0,Groundnut,11.68,custom_meter
13.81,2917,30.6,53.0,Groundnut,10.9,merged
11.44,2927,30.5,53.0,Groundnut,10.8,merged
18.61,2895,30.6,53.0,Groundnut,18.61,custom_meter
11.92,2925,30.5,53.0,Groundnut,10.8,merged
11.44,2927,30.7,53.0,Groundnut,11.44,custom_meter
11.44,2927,30.8,53.0,Groundnut,11.44,custom_meter
11.92,2925,30.8,53.0,Groundnut,10.9,merged
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
14.49,2914,30.7,53.0,Groundnut,14.49,custom_meter
11.2,2928,30.3,53.0,Groundnut,11.2,custom_meter
12.16,2924,30.8,53.0,Groundnut,12.16,custom_meter
12.4,2923,30.9,53.0,Groundnut,10.9,merged
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
13.34,2919,30.1,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
14.49,2914,30.2,53.0,Groundnut,14.49,custom_meter
16.06,2907,30.8,53.0,Groundnut,16.06,custom_meter
12.4,2923,30.1,53.0,Groundnut,12.4,custom_meter
12.4,2923,30.4,53.0,Groundnut,10.9,merged
12.4,2923,30.0,53.0,Groundnut,10.8,merged
13.34,2919,30.0,53.0,Groundnut,13.34,custom_meter
9.97,2933,30.5,53.0,Groundnut,9.97,custom_meter
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
12.16,2924,30.6,53.0,Groundnut,12.16,custom_meter
10.71,2930,30.2,53.0,Groundnut,10.71,custom_meter
13.34,2919,30.1,53.0,Groundnut,13.34,custom_meter
20.41,2886,30.0,53.0,Groundnut,20.41,custom_meter
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
19.82,2889,30.6,53.0,Groundnut,19.82,custom_meter
15.17,2911,30.9,53.0,Groundnut,15.17,custom_meter
11.2,2928,30.1,53.0,Groundnut,10.9,merged
12.88,2921,30.6,53.0,Groundnut,12.88,custom_meter
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
16.28,2906,30.8,53.0,Groundnut,16.28,custom_meter
13.58,2918,30.0,53.0,Groundnut,13.58,custom_meter
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.9,53.0,Groundnut,11.2,custom_meter
12.64,2922,30.6,53.0,Groundnut,12.64,custom_meter
11.68,2926,30.5,53.0,Groundnut,11.68,custom_meter
11.92,2925,30.3,53.0,Groundnut,11.92,custom_meter
8.71,2938,30.1,53.0,Groundnut,8.71,custom_meter
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
12.88,2921,30.1,53.0,Groundnut,12.88,custom_meter
11.44,2927,30.2,53.0,Groundnut,11.44,custom_meter
12.16,2924,30.1,53.0,Groundnut,12.16,custom_meter
12.64,2922,30.8,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.6,53.0,Groundnut,11.92,custom_meter
12.16,2924,30.3,53.0,Groundnut,12.16,custom_meter
12.16,2924,30.1,53.0,Groundnut,12.16,custom_meter
21.56,2880,30.7,53.0,Groundnut,21.56,custom_meter
12.64,2922,30.2,53.0,Groundnut,10.9,merged
13.34,2919,30.3,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.1,53.0,Groundnut,12.4,custom_meter
12.64,2922,30.2,53.0,Groundnut,10.9,merged
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
11.44,2927,30.7,53.0,Groundnut,11.44,custom_meter
11.2,2928,30.2,53.0,Groundnut,10.9,merged
12.64,2922,30.1,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.7,53.0,Groundnut,11.92,custom_meter
13.34,2919,30.7,53.0,Groundnut,13.34,custom_meter
13.81,2917,30.7,53.0,Groundnut,13.81,custom_meter
11.44,2927,30.7,53.0,Groundnut,11.44,custom_meter
14.49,2914,30.8,53.0,Groundnut,10.9,merged
12.4,2923,30.1,53.0,Groundnut,12.4,custom_meter
11.92,2925,30.0,53.0,Groundnut,10.9,merged
11.2,2928,30.3,53.0,Groundnut,11.2,custom_meter
12.88,2921,30.0,53.0,Groundnut,12.88,custom_meter
12.88,2921,30.4,53.0,Groundnut,12.88,custom_meter
12.88,2921,30.9,53.0,Groundnut,12.88,custom_meter
10.71,2930,30.4,53.0,Groundnut,10.9,merged
11.92,2925,30.1,53.0,Groundnut,10.9,merged
14.04,2916,30.5,53.0,Groundnut,14.04,custom_meter
14.04,2916,30.9,53.0,Groundnut,14.04,custom_meter
13.81,2917,30.9,53.0,Groundnut,13.81,custom_meter
12.4,2923,30.9,53.0,Groundnut,10.9,merged
11.2,2928,30.9,53.0,Groundnut,11.2,custom_meter
11.44,2927,30.9,53.0,Groundnut,11.44,custom_meter
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
11.2,2928,30.3,53.0,Groundnut,11.2,custom_meter
11.44,2927,30.3,53.0,Groundnut,11.44,custom_meter
12.4,2923,30.3,53.0,Groundnut,12.4,custom_meter
12.64,2922,30.5,53.0,Groundnut,12.64,custom_meter
12.4,2923,30.2,53.0,Groundnut,12.4,custom_meter
12.64,2922,30.3,53.0,Groundnut,12.64,custom_meter
13.11,2920,30.0,53.0,Groundnut,13.11,custom_meter
14.27,2915,30.2,53.0,Groundnut,14.27,custom_meter
14.27,2915,30.8,53.0,Groundnut,14.27,custom_meter
12.64,2922,30.7,53.0,Groundnut,12.64,custom_meter
11.92,2925,30.6,53.0,Groundnut,11.92,custom_meter
12.64,2922,30.8,53.0,Groundnut,12.64,custom_meter
13.34,2919,30.7,53.0,Groundnut,13.34,custom_meter
11.44,2927,30.9,53.0,Groundnut,11.44,custom_meter
11.44,2927,30.0,53.0,Groundnut,11.44,custom_meter
14.72,2913,30.2,53.0,Groundnut,14.72,custom_meter
12.4,2923,30.4,53.0,Groundnut,10.9,merged
11.44,2927,30.4,53.0,Groundnut,10.9,merged
11.2,2928,30.3,53.0,Groundnut,11.2,custom_meter
13.34,2919,30.3,53.0,Groundnut,13.34,custom_meter
11.44,2927,30.8,53.0,Groundnut,11.44,custom_meter
13.34,2919,30.7,53.0,Groundnut,13.34,custom_meter
12.4,2923,30.5,53.0,Groundnut,12.4,custom_meter
15.39,2910,30.2,53.0,Groundnut,15.39,custom_meter
13.58,2918,30.9,53.0,Groundnut,13.58,custom_meter
19.62,2890,30.7,53.0,Groundnut,19.62,custom_meter
16.92,2903,30.3,53.0,Groundnut,16.92,custom_meter
15.17,2911,30.0,53.0,Groundnut,15.17,custom_meter
13.34,2919,30.2,53.0,Groundnut,13.34,custom_meter
11.92,2925,30.2,53.0,Groundnut,11.92,custom_meter
13.81,2917,30.8,53.0,Groundnut,13.81,custom_meter
12.64,2922,30.8,53.0,Groundnut,12.64,custom_meter
12.64,2922,30.0,53.0,Groundnut,12.64,custom_meter
14.04,2916,30.6,53.0,Groundnut,14.04,custom_meter
12.88,2921,30.5,53.0,Groundnut,12.88,custom_meter
13.81,2917,30.5,53.0,Groundnut,13.81,custom_meter
6.9,2945,30.7,53.0,Groundnut,6.9,custom_meter
17.98,2898,30.6,53.0,Groundnut,17.98,custom_meter
11.68,2926,30.6,53.0,Groundnut,11.68,custom_meter
12.64,2922,30.6,53.0,Groundnut,12.64,custom_meter
11.2,2928,30.5,53.0,Groundnut,11.2,custom_meter
7.16,2944,30.7,53.0,Groundnut,7.16,custom_meter
4.22,2955,30.3,53.0,Groundnut,4.22,custom_meter
13.34,2919,30.3,53.0,Groundnut,13.34,custom_meter
13.11,2920,30.2,53.0,Groundnut,13.11,custom_meter
9.47,2935,30.2,53.0,Groundnut,9.47,custom_meter
13.34,2919,30.2,53.0,Groundnut,13.34,custom_meter
13.34,2919,30.2,53.0,Groundnut,13.34,custom_meter
16.28,2906,30.2,53.0,Groundnut,16.28,custom_meter
13.81,2917,30.2,53.0,Groundnut,13.81,custom_meter
15.17,2911,30.2,53.0,Groundnut,15.17,custom_meter
12.88,2921,30.8,53.0,Groundnut,12.88,custom_meter
14.72,2913,29.1,54.0,Groundnut,14.72,custom_meter
12.4,2923,30.7,53.0,Groundnut,10.8,merged
11.2,2928,29.1,54.0,Groundnut,11.2,custom_meter
12.88,2921,29.1,54.0,Groundnut,12.88,custom_meter
20.99,2883,29.7,54.0,Groundnut,20.99,custom_meter
24.94,2861,29.5,54.0,Groundnut,24.94,custom_meter
12.64,2922,29.9,54.0,Groundnut,12.64,custom_meter
13.34,2919,29.4,54.0,Groundnut,13.34,custom_meter
13.81,2917,29.9,54.0,Groundnut,13.81,custom_meter
12.64,2922,29.4,54.0,Groundnut,12.64,custom_meter
9.97,2933,29.9,54.0,Groundnut,9.97,custom_meter
12.4,2923,29.3,54.0,Groundnut,12.4,custom_meter
13.81,2917,29.6,54.0,Groundnut,13.81,custom_meter
12.64,2922,29.9,54.0,Groundnut,12.64,custom_meter
12.16,2924,29.0,54.0,Groundnut,12.16,custom_meter
12.88,2921,29.0,54.0,Groundnut,12.88,custom_meter
12.88,2921,29.7,54.0,Groundnut,12.88,custom_meter
11.92,2925,29.9,54.0,Groundnut,11.92,custom_meter
11.92,2925,29.0,54.0,Groundnut,11.92,custom_meter
12.4,2923,29.6,53.0,Groundnut,12.4,custom_meter
17.77,2899,29.4,53.0,Groundnut,17.77,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
11.2,2928,29.1,54.0,Groundnut,11.2,custom_meter
12.64,2922,29.0,54.0,Groundnut,12.64,custom_meter
15.84,2908,29.0,54.0,Groundnut,15.84,custom_meter
12.4,2923,29.0,54.0,Groundnut,12.4,custom_meter
17.14,2902,29.0,54.0,Groundnut,17.14,custom_meter
11.2,2928,29.0,54.0,Groundnut,11.2,custom_meter
12.88,2921,29.0,54.0,Groundnut,12.88,custom_meter
14.49,2914,29.0,54.0,Groundnut,14.49,custom_meter
12.88,2921,29.3,53.0,Groundnut,12.88,custom_meter
12.4,2923,29.9,53.0,Groundnut,12.4,custom_meter
11.68,2926,29.3,53.0,Groundnut,11.68,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
14.04,2916,29.3,53.0,Groundnut,14.04,custom_meter
13.81,2917,29.9,53.0,Groundnut,13.81,custom_meter
12.88,2921,29.5,53.0,Groundnut,12.88,custom_meter
12.4,2923,29.2,54.0,Groundnut,12.4,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
11.44,2927,29.9,53.0,Groundnut,11.44,custom_meter
12.16,2924,29.3,53.0,Groundnut,12.16,custom_meter
11.44,2927,29.0,53.0,Groundnut,11.44,custom_meter
14.04,2916,29.8,53.0,Groundnut,14.04,custom_meter
13.34,2919,29.5,54.0,Groundnut,13.34,custom_meter
13.34,2919,29.2,54.0,Groundnut,13.34,custom_meter
17.35,2901,29.2,53.0,Groundnut,17.35,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
11.44,2927,29.4,53.0,Groundnut,11.44,custom_meter
13.81,2917,29.0,53.0,Groundnut,13.81,custom_meter
12.16,2924,29.0,54.0,Groundnut,12.16,custom_meter
18.61,2895,29.0,54.0,Groundnut,18.61,custom_meter
12.64,2922,29.0,54.0,Groundnut,12.64,custom_meter
13.58,2918,29.0,54.0,Groundnut,13.58,custom_meter
18.4,2896,29.4,54.0,Groundnut,18.4,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
15.39,2910,29.6,54.0,Groundnut,15.39,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
16.06,2907,29.4,53.0,Groundnut,16.06,custom_meter
11.44,2927,29.1,53.0,Groundnut,11.44,custom_meter
13.34,2919,29.7,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.4,53.0,Groundnut,13.58,custom_meter
11.44,2927,29.0,53.0,Groundnut,11.44,custom_meter
12.16,2924,29.3,53.0,Groundnut,12.16,custom_meter
15.17,2911,29.2,53.0,Groundnut,15.17,custom_meter
13.81,2917,29.8,53.0,Groundnut,13.81,custom_meter
21.56,2880,29.4,53.0,Groundnut,21.56,custom_meter
13.81,2917,29.0,53.0,Groundnut,13.81,custom_meter
12.64,2922,29.5,53.0,Groundnut,12.64,custom_meter
12.16,2924,29.9,53.0,Groundnut,12.16,custom_meter
11.2,2928,29.0,53.0,Groundnut,11.2,custom_meter
15.62,2909,29.3,53.0,Groundnut,15.62,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
12.88,2921,29.8,53.0,Groundnut,12.88,custom_meter
15.62,2909,29.4,53.0,Groundnut,15.62,custom_meter
14.72,2913,29.9,53.0,Groundnut,14.72,custom_meter
13.34,2919,29.3,53.0,Groundnut,13.34,custom_meter
12.88,2921,29.2,53.0,Groundnut,12.88,custom_meter
13.34,2919,29.7,53.0,Groundnut,13.34,custom_meter
11.68,2926,29.4,53.0,Groundnut,11.68,custom_meter
12.88,2921,29.0,53.0,Groundnut,12.88,custom_meter
11.92,2925,29.3,53.0,Groundnut,11.92,custom_meter
14.72,2913,29.2,53.0,Groundnut,14.72,custom_meter
13.58,2918,29.8,53.0,Groundnut,13.58,custom_meter
12.64,2922,29.0,53.0,Groundnut,12.64,custom_meter
13.58,2918,29.5,53.0,Groundnut,13.58,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
11.2,2928,29.3,53.0,Groundnut,11.2,custom_meter
14.95,2912,29.2,53.0,Groundnut,14.95,custom_meter
12.4,2923,29.8,53.0,Groundnut,12.4,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.9,53.0,Groundnut,13.34,custom_meter
12.16,2924,29.3,53.0,Groundnut,12.16,custom_meter
16.92,2903,29.4,53.0,Groundnut,16.92,custom_meter
11.2,2928,29.5,53.0,Groundnut,11.2,custom_meter
12.88,2921,29.5,53.0,Groundnut,12.88,custom_meter
17.14,2902,29.8,53.0,Groundnut,17.14,custom_meter
13.58,2918,29.9,53.0,Groundnut,13.58,custom_meter
13.58,2918,29.9,53.0,Groundnut,13.58,custom_meter
17.14,2902,29.3,53.0,Groundnut,17.14,custom_meter
9.72,2934,29.6,53.0,Groundnut,9.72,custom_meter
15.62,2909,29.4,53.0,Groundnut,15.62,custom_meter
12.4,2923,29.5,53.0,Groundnut,12.4,custom_meter
16.06,2907,29.4,53.0,Groundnut,16.06,custom_meter
12.16,2924,29.6,53.0,Groundnut,12.16,custom_meter
8.71,2938,29.0,53.0,Groundnut,8.71,custom_meter
12.88,2921,29.9,53.0,Groundnut,12.88,custom_meter
11.2,2928,29.1,53.0,Groundnut,11.2,custom_meter
11.92,2925,29.1,53.0,Groundnut,11.92,custom_meter
11.92,2925,29.9,53.0,Groundnut,11.92,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
13.81,2917,29.5,53.0,Groundnut,13.81,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.7,53.0,Groundnut,13.34,custom_meter
12.88,2921,29.6,53.0,Groundnut,12.88,custom_meter
13.81,2917,29.4,53.0,Groundnut,13.81,custom_meter
13.34,2919,29.0,53.0,Groundnut,13.34,custom_meter
12.4,2923,29.8,53.0,Groundnut,12.4,custom_meter
9.97,2933,29.6,53.0,Groundnut,9.97,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.6,53.0,Groundnut,12.4,custom_meter
12.64,2922,29.4,53.0,Groundnut,12.64,custom_meter
11.92,2925,29.7,53.0,Groundnut,11.92,custom_meter
11.68,2926,29.6,53.0,Groundnut,11.68,custom_meter
14.27,2915,29.4,53.0,Groundnut,14.27,custom_meter
13.58,2918,29.7,53.0,Groundnut,13.58,custom_meter
11.2,2928,29.6,53.0,Groundnut,11.2,custom_meter
14.04,2916,29.9,53.0,Groundnut,14.04,custom_meter
10.96,2929,29.5,53.0,Groundnut,10.96,custom_meter
13.58,2918,29.7,53.0,Groundnut,13.58,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
11.68,2926,29.7,53.0,Groundnut,11.68,custom_meter
12.16,2924,29.6,53.0,Groundnut,12.16,custom_meter
10.22,2932,29.4,53.0,Groundnut,10.22,custom_meter
12.16,2924,29.7,53.0,Groundnut,12.16,custom_meter
12.16,2924,29.0,53.0,Groundnut,12.16,custom_meter
12.4,2923,29.8,53.0,Groundnut,12.4,custom_meter
12.4,2923,29.6,53.0,Groundnut,12.4,custom_meter
11.68,2926,29.9,53.0,Groundnut,11.68,custom_meter
11.92,2925,29.6,53.0,Groundnut,11.92,custom_meter
13.81,2917,29.4,53.0,Groundnut,13.81,custom_meter
11.92,2925,29.7,53.0,Groundnut,11.92,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
12.88,2921,29.6,53.0,Groundnut,12.88,custom_meter
11.44,2927,29.9,53.0,Groundnut,11.44,custom_meter
13.81,2917,29.8,53.0,Groundnut,13.81,custom_meter
16.06,2907,29.3,53.0,Groundnut,16.06,custom_meter
12.4,2923,29.7,53.0,Groundnut,12.4,custom_meter
12.4,2923,29.9,53.0,Groundnut,12.4,custom_meter
18.19,2897,29.8,53.0,Groundnut,18.19,custom_meter
11.44,2927,29.3,53.0,Groundnut,11.44,custom_meter
13.58,2918,29.2,53.0,Groundnut,13.58,custom_meter
14.49,2914,29.8,53.0,Groundnut,14.49,custom_meter
16.92,2903,29.4,53.0,Groundnut,16.92,custom_meter
20.8,2884,29.2,53.0,Groundnut,20.8,custom_meter
14.95,2912,29.3,53.0,Groundnut,14.95,custom_meter
12.88,2921,29.9,53.0,Groundnut,12.88,custom_meter
11.2,2928,29.5,53.0,Groundnut,11.2,custom_meter
13.34,2919,29.1,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
5.57,2950,29.5,53.0,Groundnut,5.57,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
12.64,2922,29.6,53.0,Groundnut,12.64,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.2,53.0,Groundnut,13.58,custom_meter
12.88,2921,29.3,53.0,Groundnut,12.88,custom_meter
15.39,2910,29.0,53.0,Groundnut,15.39,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.1,53.0,Groundnut,13.58,custom_meter
13.34,2919,29.3,53.0,Groundnut,13.34,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
14.72,2913,29.9,53.0,Groundnut,14.72,custom_meter
12.64,2922,29.5,53.0,Groundnut,12.64,custom_meter
13.58,2918,29.6,53.0,Groundnut,13.58,custom_meter
13.34,2919,29.6,53.0,Groundnut,13.34,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.0,53.0,Groundnut,12.4,custom_meter
13.34,2919,29.4,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.8,53.0,Groundnut,13.58,custom_meter
12.64,2922,29.3,53.0,Groundnut,12.64,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
12.88,2921,29.3,53.0,Groundnut,12.88,custom_meter
12.4,2923,29.0,53.0,Groundnut,12.4,custom_meter
14.27,2915,29.4,53.0,Groundnut,14.27,custom_meter
13.34,2919,29.9,53.0,Groundnut,13.34,custom_meter
17.35,2901,29.3,53.0,Groundnut,17.35,custom_meter
13.81,2917,29.1,53.0,Groundnut,13.81,custom_meter
12.64,2922,29.4,53.0,Groundnut,12.64,custom_meter
11.2,2928,29.1,53.0,Groundnut,11.2,custom_meter
4.49,2954,29.3,53.0,Groundnut,4.49,custom_meter
11.2,2928,29.3,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.6,53.0,Groundnut,12.4,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
16.06,2907,29.3,53.0,Groundnut,16.06,custom_meter
10.71,2930,29.5,53.0,Groundnut,10.71,custom_meter
11.44,2927,29.1,53.0,Groundnut,11.44,custom_meter
12.4,2923,29.0,53.0,Groundnut,12.4,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
11.68,2926,29.6,53.0,Groundnut,11.68,custom_meter
13.81,2917,29.2,53.0,Groundnut,13.81,custom_meter
24.43,2864,29.3,53.0,Groundnut,24.43,custom_meter
26.08,2854,29.5,53.0,Groundnut,26.08,custom_meter
12.16,2924,29.4,53.0,Groundnut,12.16,custom_meter
11.44,2927,29.1,53.0,Groundnut,11.44,custom_meter
14.27,2915,29.6,53.0,Groundnut,14.27,custom_meter
11.44,2927,29.2,53.0,Groundnut,11.44,custom_meter
11.2,2928,29.6,53.0,Groundnut,11.2,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
11.2,2928,29.6,53.0,Groundnut,11.2,custom_meter
12.4,2923,29.9,53.0,Groundnut,12.4,custom_meter
11.68,2926,29.1,53.0,Groundnut,11.68,custom_meter
7.42,2943,29.3,53.0,Groundnut,7.42,custom_meter
11.92,2925,29.3,53.0,Groundnut,11.92,custom_meter
16.28,2906,29.7,53.0,Groundnut,16.28,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
11.68,2926,29.9,53.0,Groundnut,11.68,custom_meter
12.64,2922,29.7,53.0,Groundnut,12.64,custom_meter
23.39,2870,29.5,53.0,Groundnut,23.39,custom_meter
-1.49,2975,29.1,53.0,Groundnut,-1.49,custom_meter
12.4,2923,29.3,53.0,Groundnut,12.4,custom_meter
12.64,2922,29.5,53.0,Groundnut,12.64,custom_meter
11.92,2925,29.6,53.0,Groundnut,11.92,custom_meter
13.11,2920,29.4,53.0,Groundnut,13.11,custom_meter
15.17,2911,29.9,53.0,Groundnut,15.17,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
11.92,2925,29.9,53.0,Groundnut,11.92,custom_meter
13.34,2919,29.2,53.0,Groundnut,13.34,custom_meter
12.64,2922,29.7,53.0,Groundnut,12.64,custom_meter
21.75,2879,29.1,53.0,Groundnut,21.75,custom_meter
12.88,2921,29.2,53.0,Groundnut,12.88,custom_meter
13.34,2919,29.8,53.0,Groundnut,13.34,custom_meter
13.81,2917,29.6,53.0,Groundnut,13.81,custom_meter
24.43,2864,29.0,53.0,Groundnut,24.43,custom_meter
12.88,2921,29.6,53.0,Groundnut,12.88,custom_meter
12.64,2922,29.0,53.0,Groundnut,12.64,custom_meter
13.58,2918,29.3,53.0,Groundnut,13.58,custom_meter
12.64,2922,29.7,53.0,Groundnut,12.64,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
20.61,2885,29.6,53.0,Groundnut,20.61,custom_meter
11.2,2928,29.6,53.0,Groundnut,11.2,custom_meter
21.56,2880,29.5,53.0,Groundnut,21.56,custom_meter
11.92,2925,29.4,53.0,Groundnut,11.92,custom_meter
14.27,2915,29.1,53.0,Groundnut,14.27,custom_meter
13.81,2917,29.6,53.0,Groundnut,13.81,custom_meter
12.16,2924,29.1,53.0,Groundnut,12.16,custom_meter
11.92,2925,29.3,53.0,Groundnut,11.92,custom_meter
12.4,2923,29.7,53.0,Groundnut,12.4,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
3.11,2959,29.9,53.0,Groundnut,3.11,custom_meter
16.92,2903,29.8,53.0,Groundnut,16.92,custom_meter
12.88,2921,29.4,53.0,Groundnut,12.88,custom_meter
11.92,2925,29.2,53.0,Groundnut,11.92,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
10.96,2929,29.0,53.0,Groundnut,10.96,custom_meter
10.47,2931,29.6,53.0,Groundnut,10.47,custom_meter
11.92,2925,29.0,53.0,Groundnut,11.92,custom_meter
9.97,2933,29.6,53.0,Groundnut,9.97,custom_meter
13.81,2917,29.9,53.0,Groundnut,13.81,custom_meter
17.35,2901,29.4,53.0,Groundnut,17.35,custom_meter
6.37,2947,29.8,53.0,Groundnut,6.37,custom_meter
12.64,2922,29.4,53.0,Groundnut,12.64,custom_meter
12.64,2922,29.2,53.0,Groundnut,12.64,custom_meter
12.16,2924,29.5,53.0,Groundnut,12.16,custom_meter
12.88,2921,29.1,53.0,Groundnut,12.88,custom_meter
12.4,2923,29.6,53.0,Groundnut,12.4,custom_meter
12.64,2922,29.1,53.0,Groundnut,12.64,custom_meter
16.28,2906,29.6,53.0,Groundnut,16.28,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
12.16,2924,29.5,53.0,Groundnut,12.16,custom_meter
12.4,2923,29.3,53.0,Groundnut,12.4,custom_meter
13.11,2920,29.2,53.0,Groundnut,13.11,custom_meter
12.64,2922,29.8,53.0,Groundnut,12.64,custom_meter
3.11,2959,29.4,53.0,Groundnut,3.11,custom_meter
12.16,2924,29.4,53.0,Groundnut,12.16,custom_meter
12.4,2923,29.5,53.0,Groundnut,12.4,custom_meter
11.44,2927,29.0,53.0,Groundnut,11.44,custom_meter
12.16,2924,29.2,53.0,Groundnut,12.16,custom_meter
13.58,2918,29.7,53.0,Groundnut,13.58,custom_meter
12.64,2922,29.6,53.0,Groundnut,12.64,custom_meter
12.88,2921,29.1,53.0,Groundnut,12.88,custom_meter
11.68,2926,29.1,53.0,Groundnut,11.68,custom_meter
17.77,2899,29.7,53.0,Groundnut,17.77,custom_meter
11.44,2927,29.1,53.0,Groundnut,11.44,custom_meter
12.88,2921,29.3,53.0,Groundnut,12.88,custom_meter
26.39,2852,29.3,53.0,Groundnut,26.39,custom_meter
9.97,2933,29.1,53.0,Groundnut,9.97,custom_meter
12.88,2921,29.8,53.0,Groundnut,12.88,custom_meter
12.4,2923,29.3,53.0,Groundnut,12.4,custom_meter
